Experimental instructions
EXPORT_RULE_MODE exp_binary_cmy + prune_minsep_30um
Global RNase_U_per_mL 9.572
Hydrogel diameter_um 30.0
Field_of_view_um 1200.0 1200.0
Num_gels_total 100
Num_gels_exported 82

Rule quantization palette levels (lvl -> uM):
  lvl0 = 0.010 uM
  lvl1 = 1.340 uM
  lvl2 = 2.670 uM
  lvl3 = 4.000 uM

Optimized learned palette (per channel, lvl0..lvl3 in uM):
  R: 0.010 0.205 3.969 4.000
  G: 0.010 0.205 3.969 4.000
  B: 0.010 0.205 3.969 4.000
  C: 0.010 0.205 3.969 4.000
  M: 0.010 0.205 3.969 4.000
  Y: 0.010 0.205 3.969 4.000


Post-processing applied:
  (1) Proximity prune: if any two gels are closer than 30.0 µm, keep only one (greedy keep-score).
  (2) RGB_THR_USED 95
  (2) Threshold RGB8 at 95: values < 95 set to 0.
  (3) Convert thresholded RGB to 6-channel bits [R,G,B,C,M,Y] with CMY priority.
  (4) Export bits as OFF=0.010 uM, ON=4.000 uM.

GelIndex x_um y_um diameter_um R_uM G_uM B_uM C_uM M_uM Y_uM target_R8 target_G8 target_B8 FG_at_gel p_all_off phys_intensity_uM
1 254.70 1074.72 30.0 4.000 4.000 0.010 4.000 4.000 4.000 205 218 147 1 0.001 3.990
2 654.34 932.01 30.0 4.000 0.010 0.010 4.000 4.000 4.000 251 138 96 1 0.000 3.990
4 453.50 829.27 30.0 4.000 4.000 0.010 4.000 4.000 4.000 252 236 114 1 0.355 3.990
5 616.66 1094.23 30.0 4.000 0.010 4.000 4.000 4.000 4.000 221 144 239 1 0.000 3.990
6 658.77 1109.23 30.0 0.010 0.010 4.000 0.010 0.010 0.010 63 53 171 1 0.912 3.990
7 111.73 1020.91 30.0 0.010 0.010 0.010 4.000 0.010 0.010 15 119 167 1 0.997 3.990
11 912.81 637.67 30.0 0.010 0.010 4.000 0.010 4.000 0.010 133 89 195 1 0.000 3.990
12 472.20 467.58 30.0 0.010 0.010 0.010 4.000 0.010 0.010 70 112 100 1 0.999 3.990
13 326.27 790.60 30.0 0.010 0.010 0.010 4.000 0.010 0.010 37 120 143 1 1.000 3.990
14 468.41 863.26 30.0 4.000 0.010 0.010 0.010 0.010 4.000 247 194 86 1 0.484 3.990
15 559.16 658.38 30.0 4.000 0.010 0.010 0.010 0.010 4.000 249 184 44 1 0.473 3.990
16 808.37 757.91 30.0 0.010 0.010 0.010 4.000 4.000 4.000 235 205 248 1 0.000 3.990
17 424.34 801.22 30.0 0.010 0.010 0.010 0.010 0.010 4.000 250 235 91 1 0.334 3.990
18 489.27 1075.54 30.0 4.000 0.010 0.010 4.000 4.000 4.000 248 208 179 1 0.996 3.990
20 298.44 933.41 30.0 0.010 0.010 0.010 4.000 0.010 0.010 84 161 162 1 0.621 3.990
21 304.42 465.24 30.0 4.000 0.010 0.010 0.010 0.010 4.000 249 146 24 1 0.000 3.990
22 379.60 986.46 30.0 0.010 0.010 0.010 4.000 0.010 0.010 46 157 178 1 1.000 3.990
23 765.75 747.54 30.0 4.000 0.010 0.010 0.010 0.010 0.010 248 93 81 1 0.000 3.990
26 379.62 1105.75 30.0 4.000 0.010 0.010 0.010 0.010 4.000 237 123 34 1 0.984 3.990
27 283.11 1105.00 30.0 4.000 4.000 0.010 4.000 4.000 4.000 222 229 140 1 0.196 3.990
28 577.78 704.27 30.0 4.000 0.010 0.010 0.010 0.010 0.010 177 74 24 1 0.997 3.990
29 724.20 920.15 30.0 4.000 0.010 4.000 4.000 4.000 4.000 199 128 223 1 0.000 3.990
30 334.66 508.49 30.0 4.000 0.010 0.010 0.010 0.010 4.000 249 159 37 1 0.000 3.990
31 508.19 757.30 30.0 4.000 0.010 0.010 0.010 0.010 4.000 244 149 27 1 0.622 3.990
35 636.77 311.34 30.0 0.010 0.010 0.010 0.010 0.010 4.000 250 219 78 1 0.301 3.990
36 196.69 1108.26 30.0 0.010 0.010 0.010 4.000 0.010 0.010 28 107 105 1 1.000 3.990
38 685.90 243.76 30.0 4.000 0.010 0.010 4.000 4.000 4.000 241 207 177 1 0.448 3.990
39 509.25 250.84 30.0 0.010 0.010 0.010 4.000 4.000 4.000 156 117 113 1 0.993 3.990
40 472.79 767.11 30.0 4.000 0.010 0.010 0.010 0.010 4.000 251 186 35 1 0.420 3.990
41 642.45 849.98 30.0 4.000 0.010 0.010 0.010 0.010 0.010 252 35 8 1 0.410 3.990
42 268.03 636.30 30.0 0.010 0.010 4.000 0.010 0.010 0.010 20 51 106 1 0.689 3.990
43 342.21 946.81 30.0 0.010 0.010 0.010 4.000 0.010 0.010 76 189 193 1 0.658 3.990
44 928.25 471.28 30.0 0.010 0.010 4.000 0.010 4.000 0.010 125 89 208 1 0.000 3.990
45 629.49 346.57 30.0 0.010 0.010 0.010 0.010 0.010 4.000 251 228 83 1 0.387 3.990
47 638.53 541.63 30.0 0.010 0.010 0.010 0.010 0.010 4.000 250 228 83 1 0.368 3.990
48 248.26 884.81 30.0 0.010 0.010 0.010 4.000 0.010 0.010 30 127 156 1 1.000 3.990
50 170.42 1046.58 30.0 0.010 0.010 0.010 4.000 0.010 0.010 37 129 151 1 0.942 3.990
52 567.74 1048.55 30.0 4.000 0.010 0.010 0.010 0.010 4.000 250 124 72 1 0.002 3.990
53 270.31 430.06 30.0 4.000 0.010 0.010 0.010 0.010 0.010 252 67 10 1 0.000 3.990
54 501.44 934.88 30.0 4.000 0.010 0.010 0.010 0.010 0.010 170 43 14 1 1.000 3.990
55 616.90 599.17 30.0 0.010 0.010 0.010 0.010 0.010 4.000 251 213 53 1 0.640 3.990
56 433.63 388.57 30.0 0.010 0.010 0.010 4.000 0.010 0.010 55 132 141 1 0.995 3.990
58 817.65 578.15 30.0 4.000 0.010 0.010 4.000 4.000 4.000 248 171 134 1 0.000 3.990
59 663.68 364.29 30.0 0.010 0.010 0.010 0.010 0.010 4.000 252 226 81 1 0.276 3.990
60 164.53 919.77 30.0 0.010 0.010 0.010 4.000 0.010 0.010 35 107 128 1 1.000 3.990
61 391.50 540.82 30.0 4.000 0.010 0.010 0.010 0.010 4.000 250 189 67 1 0.489 3.990
62 879.73 300.37 30.0 4.000 0.010 0.010 0.010 0.010 0.010 245 67 49 1 0.000 3.990
63 573.14 1095.00 30.0 4.000 0.010 4.000 4.000 4.000 4.000 247 120 170 1 0.000 3.990
64 315.94 1088.37 30.0 4.000 4.000 0.010 4.000 4.000 4.000 208 198 104 1 0.402 3.990
66 121.24 722.65 30.0 4.000 0.010 0.010 0.010 0.010 4.000 248 101 17 1 0.000 3.990
68 854.20 602.54 30.0 0.010 0.010 0.010 4.000 4.000 4.000 249 226 253 1 0.000 3.990
69 246.68 928.46 30.0 0.010 0.010 0.010 4.000 0.010 0.010 41 183 199 1 0.640 3.990
70 447.66 636.87 30.0 4.000 0.010 0.010 0.010 0.010 0.010 148 74 61 1 1.000 3.990
71 689.58 470.39 30.0 4.000 0.010 0.010 0.010 0.010 4.000 249 140 27 1 0.999 3.990
72 899.67 245.75 30.0 4.000 0.010 0.010 0.010 4.000 0.010 242 87 152 1 0.000 3.990
73 583.69 637.58 30.0 4.000 0.010 0.010 0.010 0.010 4.000 250 197 58 1 0.467 3.990
74 653.25 482.35 30.0 4.000 0.010 0.010 0.010 0.010 4.000 243 131 26 1 0.414 3.990
75 868.04 443.59 30.0 4.000 0.010 4.000 4.000 4.000 4.000 244 104 207 1 0.000 3.990
76 832.89 414.85 30.0 4.000 0.010 0.010 0.010 0.010 0.010 252 87 25 1 0.495 3.990
77 474.83 599.79 30.0 4.000 0.010 0.010 0.010 0.010 0.010 134 75 69 1 0.993 3.990
80 436.16 765.94 30.0 4.000 0.010 0.010 0.010 0.010 4.000 248 196 40 1 0.397 3.990
81 360.80 541.58 30.0 4.000 0.010 0.010 0.010 0.010 4.000 248 157 44 1 0.577 3.990
83 142.55 1067.62 30.0 0.010 0.010 0.010 4.000 0.010 0.010 34 99 121 1 1.000 3.990
84 708.45 984.13 30.0 0.010 0.010 0.010 0.010 4.000 0.010 144 71 164 1 0.995 3.990
86 392.75 300.76 30.0 0.010 0.010 0.010 4.000 4.000 4.000 174 141 126 1 0.805 3.990
87 130.30 783.69 30.0 4.000 0.010 0.010 0.010 0.010 4.000 241 155 32 1 0.000 3.990
89 232.80 695.68 30.0 0.010 0.010 4.000 0.010 0.010 0.010 13 58 108 1 0.793 3.990
90 676.09 883.40 30.0 4.000 0.010 0.010 4.000 4.000 4.000 246 128 140 1 0.000 3.990
92 628.03 506.84 30.0 0.010 0.010 0.010 4.000 4.000 4.000 247 240 202 1 0.404 3.990
94 370.64 750.70 30.0 0.010 0.010 0.010 4.000 0.010 0.010 44 138 159 1 0.995 3.990
95 94.90 634.15 30.0 4.000 0.010 0.010 0.010 0.010 4.000 250 140 18 1 0.000 3.990
96 741.29 707.77 30.0 4.000 0.010 0.010 0.010 0.010 0.010 253 37 12 1 0.439 3.990
97 377.00 932.91 30.0 0.010 0.010 0.010 4.000 0.010 0.010 70 196 214 1 0.701 3.990
99 951.65 278.85 30.0 0.010 0.010 4.000 0.010 4.000 0.010 97 45 160 1 0.000 3.990


Column meanings:
  FG_at_gel: 1 if gel center is in the foreground mask, else 0.
  p_all_off: product of per-channel OFF probabilities from assignment (near 1 means optimizer wanted gel off).
  phys_intensity_uM: max over channels of (channel_uM - TEMPLATE_MIN_uM).
